,ingredient,name,url
966,vegetable oil,bistro cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers
967,4 slices swiss cheese,bistro cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers
968,1/4 cup mayonnaise,bistro cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers
969,1 tablespoon dijon-style mustard,bistro cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers
970,"4  crusty rolls, split, toasted",bistro cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers
971,"romaine lettuce, tomato slices",bistro cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers
972,1-1/2 pounds ground beef,caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
973,2 tablespoons caribbean jerk seasoning,caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
974,salt,caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
975,"1  large mango, peeled, coarsely chopped (about 1 cup)",caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
976,1 tablespoon chopped fresh cilantro,caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
977,1 tablespoon chopped green onion,caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
978,1 tablespoon finely chopped seeded jalapeño pepper,caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
979,1 tablespoon fresh lime juice,caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
980,1-1/2 pounds ground beef,firecracker burgers with cooling lime sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce
981,"6 sesame seed sandwich rolls, split, toasted",firecracker burgers with cooling lime sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce
982,1 cup watercress or mixed spring greens,firecracker burgers with cooling lime sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce
983,1 tablespoon curry powder,firecracker burgers with cooling lime sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce
984,1 tablespoon caribbean jerk seasoning,firecracker burgers with cooling lime sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce
985,1 teaspoon salt,firecracker burgers with cooling lime sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce
986,1/2 cup reduced-fat mayonnaise,firecracker burgers with cooling lime sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce
987,1/4 cup low-fat plain yogurt,firecracker burgers with cooling lime sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce
988,1 tablespoon fresh lime juice,firecracker burgers with cooling lime sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce
989,2 teaspoons grated lime peel,firecracker burgers with cooling lime sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce
990,1/4 teaspoon salt,firecracker burgers with cooling lime sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce
991,1-1/2 pounds ground beef,burgers with grilled onions,http://www.beefitswhatsfordinner.com/recipes/recipe/1080/burgers-with-grilled-onions
992,"1 large sweet onion, cut crosswise into 1/2-inch thick slices",burgers with grilled onions,http://www.beefitswhatsfordinner.com/recipes/recipe/1080/burgers-with-grilled-onions
993,vegetable oil,burgers with grilled onions,http://www.beefitswhatsfordinner.com/recipes/recipe/1080/burgers-with-grilled-onions
994,salt and pepper,burgers with grilled onions,http://www.beefitswhatsfordinner.com/recipes/recipe/1080/burgers-with-grilled-onions
995,"4 hamburger buns, split, toasted",burgers with grilled onions,http://www.beefitswhatsfordinner.com/recipes/recipe/1080/burgers-with-grilled-onions
996,lettuce leaves,burgers with grilled onions,http://www.beefitswhatsfordinner.com/recipes/recipe/1080/burgers-with-grilled-onions
997,tomato slices,burgers with grilled onions,http://www.beefitswhatsfordinner.com/recipes/recipe/1080/burgers-with-grilled-onions
998,1 pound ground beef (93% lean or leaner),lean mean cheeseburger,http://www.beefitswhatsfordinner.com/recipes/recipe/1549/lean-mean-cheeseburger
999,2 tablespoons  quick-cooking oats,lean mean cheeseburger,http://www.beefitswhatsfordinner.com/recipes/recipe/1549/lean-mean-cheeseburger
1000,1/2 teaspoon steak seasoning blend,lean mean cheeseburger,http://www.beefitswhatsfordinner.com/recipes/recipe/1549/lean-mean-cheeseburger
1001,"4  seeded or whole wheat hamburger buns, split",lean mean cheeseburger,http://www.beefitswhatsfordinner.com/recipes/recipe/1549/lean-mean-cheeseburger
1002,"4 slices  lowfat cheese, such as cheddar or american",lean mean cheeseburger,http://www.beefitswhatsfordinner.com/recipes/recipe/1549/lean-mean-cheeseburger
1003,"lettuce leaves, tomato slices (optional)",lean mean cheeseburger,http://www.beefitswhatsfordinner.com/recipes/recipe/1549/lean-mean-cheeseburger
1004,1-1/2 pounds ground beef,caprese polenta burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1841/caprese-polenta-burgers
1005,2/3 cup balsamic vinegar,caprese polenta burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1841/caprese-polenta-burgers
1006,"1 package (16 to 18 ounces)  refrigerated prepared polenta, cut into 8 slices",caprese polenta burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1841/caprese-polenta-burgers
1007,2 tablespoons olive oil,caprese polenta burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1841/caprese-polenta-burgers
1008,salt and pepper,caprese polenta burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1841/caprese-polenta-burgers
1009,"1 package (8 ounces)  fresh mozzarella cheese, cut into 8 slices",caprese polenta burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1841/caprese-polenta-burgers
1010,"2 medium  tomatoes, cut into 4 slices each",caprese polenta burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1841/caprese-polenta-burgers
1011,thinly sliced fresh basil,caprese polenta burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1841/caprese-polenta-burgers
1012,1 pound ground beef,calypso beef burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1910/calypso-beef-burgers
1013,1/4 cup mango chutney,calypso beef burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1910/calypso-beef-burgers
1014,2 teaspoons caribbean jerk seasoning,calypso beef burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1910/calypso-beef-burgers
1015,"4 fresh or canned pineapple slices, cut 1/2 inch thick",calypso beef burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1910/calypso-beef-burgers
1016,"4 kaiser rolls or hamburger buns, split",calypso beef burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1910/calypso-beef-burgers
1017,4 slices sharp cheddar cheese,calypso beef burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1910/calypso-beef-burgers
1018,1 pound ground beef (95% lean),olympian burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/2411/olympian-burgers
1019,1/4 cup low-fat or regular plain greek-style yogurt,olympian burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/2411/olympian-burgers
1020,"1/2 cup olive tapenade, divided",olympian burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/2411/olympian-burgers
1021,"1 small sweet onion, thinly sliced",olympian burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/2411/olympian-burgers
1022,"1 small zucchini, thinly sliced",olympian burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/2411/olympian-burgers
1023,1/4  cup crumbled feta cheese,olympian burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/2411/olympian-burgers
1024,"4 whole-grain hamburger buns, split, toasted",olympian burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/2411/olympian-burgers
1025,fresh spinach leaves,olympian burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/2411/olympian-burgers
1026,1 pound ground beef,classic beef cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/3890/classic-beef-cheeseburgers
1027,1-1/2 teaspoons steak seasoning blend,classic beef cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/3890/classic-beef-cheeseburgers
1028,"4 hamburger buns, split",classic beef cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/3890/classic-beef-cheeseburgers
1029,"4 slices cheese (such as cheddar, american, swiss, etc.)",classic beef cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/3890/classic-beef-cheeseburgers
1030,4 lettuce leaves,classic beef cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/3890/classic-beef-cheeseburgers
1031,4 tomato slices,classic beef cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/3890/classic-beef-cheeseburgers
1032,"toppings (such as ketchup, mustard, onion slices, pickles)",classic beef cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/3890/classic-beef-cheeseburgers
1033,1 pound ground beef,thai burger,http://www.beefitswhatsfordinner.com/recipes/recipe/4655/thai-burger
1034,1 cup shredded napa cabbage,thai burger,http://www.beefitswhatsfordinner.com/recipes/recipe/4655/thai-burger
1035,"2 tablespoons fresh lime juice, divided",thai burger,http://www.beefitswhatsfordinner.com/recipes/recipe/4655/thai-burger
1036,1/2 cup chopped green onions,thai burger,http://www.beefitswhatsfordinner.com/recipes/recipe/4655/thai-burger
1037,1 teaspoon ground ginger,thai burger,http://www.beefitswhatsfordinner.com/recipes/recipe/4655/thai-burger
1038,1 teaspoon hot chili sauce,thai burger,http://www.beefitswhatsfordinner.com/recipes/recipe/4655/thai-burger
1039,1 tablespoon creamy peanut butter,thai burger,http://www.beefitswhatsfordinner.com/recipes/recipe/4655/thai-burger
1040,1 tablespoon hoisin sauce,thai burger,http://www.beefitswhatsfordinner.com/recipes/recipe/4655/thai-burger
1041,1 teaspoon toasted sesame oil,thai burger,http://www.beefitswhatsfordinner.com/recipes/recipe/4655/thai-burger
1042,salt and pepper,thai burger,http://www.beefitswhatsfordinner.com/recipes/recipe/4655/thai-burger
1043,"4 whole wheat or white hamburger buns, split",thai burger,http://www.beefitswhatsfordinner.com/recipes/recipe/4655/thai-burger
1044,"1-1/4 pounds beef top sirloin steak boneless, cut 1 inch thick",beef stir-fry with couscous,http://www.beefitswhatsfordinner.com/recipes/recipe/46/beef-stir-fry-with-couscous
1045,1 can (14 to 14-1/2 ounces) ready to serve  beef broth,beef stir-fry with couscous,http://www.beefitswhatsfordinner.com/recipes/recipe/46/beef-stir-fry-with-couscous
1046,1 cup couscous,beef stir-fry with couscous,http://www.beefitswhatsfordinner.com/recipes/recipe/46/beef-stir-fry-with-couscous
1047,1 tablespoon olive oil,beef stir-fry with couscous,http://www.beefitswhatsfordinner.com/recipes/recipe/46/beef-stir-fry-with-couscous
1048,"1  medium red bell pepper, cut into 1/4-inch thick strips",beef stir-fry with couscous,http://www.beefitswhatsfordinner.com/recipes/recipe/46/beef-stir-fry-with-couscous
1049,1/2 cup coarsely chopped vidalia or other sweet onion,beef stir-fry with couscous,http://www.beefitswhatsfordinner.com/recipes/recipe/46/beef-stir-fry-with-couscous
1050,1/2 cup prepared honey-dijon barbecue sauce,beef stir-fry with couscous,http://www.beefitswhatsfordinner.com/recipes/recipe/46/beef-stir-fry-with-couscous
1051,1 tablespoon chopped fresh parsley,beef stir-fry with couscous,http://www.beefitswhatsfordinner.com/recipes/recipe/46/beef-stir-fry-with-couscous
1052,parsley sprigs,beef stir-fry with couscous,http://www.beefitswhatsfordinner.com/recipes/recipe/46/beef-stir-fry-with-couscous
1053,"1 pound beef top sirloin steak boneless, cut 1 inch thick",asian beef & vegetable stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/421/asian-beef-vegetable-stir-fry
1054,"4 cups assorted fresh vegetables, such as sugar snap peas, broccoli florets, bell pepper and carrot strips",asian beef & vegetable stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/421/asian-beef-vegetable-stir-fry
1055,"1 clove garlic, minced",asian beef & vegetable stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/421/asian-beef-vegetable-stir-fry
1056,1/2 cup prepared stir-fry sauce,asian beef & vegetable stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/421/asian-beef-vegetable-stir-fry
1057,1/8 to 1/4 teaspoon crushed red pepper,asian beef & vegetable stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/421/asian-beef-vegetable-stir-fry
1058,2 cups hot cooked rice,asian beef & vegetable stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/421/asian-beef-vegetable-stir-fry
1059,2 tablespoons unsalted dry-roasted peanuts (optional),asian beef & vegetable stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/421/asian-beef-vegetable-stir-fry
1060,"1 pound beef sirloin tip steaks, 1/8 to 1/4 inch thick",stir-fry beef & spinach with noodles,http://www.beefitswhatsfordinner.com/recipes/recipe/651/stir-fry-beef-spinach-with-noodles
1061,6 ounces uncooked thin spaghetti,stir-fry beef & spinach with noodles,http://www.beefitswhatsfordinner.com/recipes/recipe/651/stir-fry-beef-spinach-with-noodles
1062,"1 package (10 ounces) fresh spinach, stems removed, thinly sliced",stir-fry beef & spinach with noodles,http://www.beefitswhatsfordinner.com/recipes/recipe/651/stir-fry-beef-spinach-with-noodles
1063,"1 can (8 ounces) sliced water chestnuts, drained",stir-fry beef & spinach with noodles,http://www.beefitswhatsfordinner.com/recipes/recipe/651/stir-fry-beef-spinach-with-noodles
1064,1/4 cup sliced green onions,stir-fry beef & spinach with noodles,http://www.beefitswhatsfordinner.com/recipes/recipe/651/stir-fry-beef-spinach-with-noodles
1065,2 tablespoons chopped red chili peppers,stir-fry beef & spinach with noodles,http://www.beefitswhatsfordinner.com/recipes/recipe/651/stir-fry-beef-spinach-with-noodles
1066,1/4 cup hoisin sauce,stir-fry beef & spinach with noodles,http://www.beefitswhatsfordinner.com/recipes/recipe/651/stir-fry-beef-spinach-with-noodles
1067,2 tablespoons reduced-sodium soy sauce,stir-fry beef & spinach with noodles,http://www.beefitswhatsfordinner.com/recipes/recipe/651/stir-fry-beef-spinach-with-noodles
1068,1 tablespoon water,stir-fry beef & spinach with noodles,http://www.beefitswhatsfordinner.com/recipes/recipe/651/stir-fry-beef-spinach-with-noodles
1069,2 teaspoons dark sesame oil,stir-fry beef & spinach with noodles,http://www.beefitswhatsfordinner.com/recipes/recipe/651/stir-fry-beef-spinach-with-noodles
1070,"2  large cloves garlic, minced",stir-fry beef & spinach with noodles,http://www.beefitswhatsfordinner.com/recipes/recipe/651/stir-fry-beef-spinach-with-noodles
1071,1/4 teaspoon crushed red pepper,stir-fry beef & spinach with noodles,http://www.beefitswhatsfordinner.com/recipes/recipe/651/stir-fry-beef-spinach-with-noodles
1072,"2  beef ranch steaks, cut 3/4 inch thick (about 8 ounces each)",szechuan beef stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry
1073,1 package (10 ounces)  fresh vegetable stir-fry blend,szechuan beef stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry
1074,3 tablespoons  water,szechuan beef stir-fry,http://www.beefitswhatsfordinner.com/recipes/recipe/1128/szechuan-beef-stir-fry
